group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
knn search,brute force,2048,,,181293200.0,ns,1
knn search,brute force,2048,,,179503800.0,ns,1
knn search,brute force,2048,,,177565200.0,ns,1
knn search,brute force,2048,,,181941300.0,ns,1
knn search,brute force,2048,,,177113600.0,ns,1
knn search,brute force,2048,,,177718400.0,ns,1
knn search,brute force,2048,,,181702900.0,ns,1
knn search,brute force,2048,,,177464500.0,ns,1
knn search,brute force,2048,,,177456500.0,ns,1
knn search,brute force,2048,,,179519100.0,ns,1
knn search,brute force,2048,,,178012300.0,ns,1
knn search,brute force,2048,,,177962900.0,ns,1
knn search,brute force,2048,,,177971900.0,ns,1
knn search,brute force,2048,,,177275100.0,ns,1
knn search,brute force,2048,,,178037300.0,ns,1
knn search,brute force,2048,,,176598600.0,ns,1
knn search,brute force,2048,,,176961300.0,ns,1
knn search,brute force,2048,,,178736500.0,ns,1
knn search,brute force,2048,,,178056300.0,ns,1
knn search,brute force,2048,,,177894000.0,ns,1
knn search,brute force,2048,,,178691200.0,ns,1
knn search,brute force,2048,,,177089100.0,ns,1
knn search,brute force,2048,,,178084300.0,ns,1
knn search,brute force,2048,,,178950600.0,ns,1
knn search,brute force,2048,,,176915000.0,ns,1
knn search,brute force,2048,,,177990200.0,ns,1
knn search,brute force,2048,,,176772100.0,ns,1
knn search,brute force,2048,,,178604300.0,ns,1
knn search,brute force,2048,,,179247800.0,ns,1
knn search,brute force,2048,,,178147400.0,ns,1
knn search,brute force,2048,,,178123600.0,ns,1
knn search,brute force,2048,,,178244400.0,ns,1
knn search,brute force,2048,,,176336100.0,ns,1
knn search,brute force,2048,,,176541100.0,ns,1
knn search,brute force,2048,,,180081500.0,ns,1
knn search,brute force,2048,,,180646700.0,ns,1
knn search,brute force,2048,,,178463300.0,ns,1
knn search,brute force,2048,,,179883800.0,ns,1
knn search,brute force,2048,,,176848700.0,ns,1
knn search,brute force,2048,,,177767800.0,ns,1
knn search,brute force,2048,,,180770100.0,ns,1
knn search,brute force,2048,,,177266400.0,ns,1
knn search,brute force,2048,,,178040400.0,ns,1
knn search,brute force,2048,,,176971800.0,ns,1
knn search,brute force,2048,,,178029600.0,ns,1
knn search,brute force,2048,,,180000800.0,ns,1
knn search,brute force,2048,,,177467300.0,ns,1
knn search,brute force,2048,,,176399700.0,ns,1
knn search,brute force,2048,,,181088100.0,ns,1
knn search,brute force,2048,,,178075700.0,ns,1
knn search,brute force,2048,,,176347600.0,ns,1
knn search,brute force,2048,,,179463700.0,ns,1
knn search,brute force,2048,,,177486200.0,ns,1
knn search,brute force,2048,,,187216800.0,ns,1
knn search,brute force,2048,,,177068300.0,ns,1
knn search,brute force,2048,,,177528200.0,ns,1
knn search,brute force,2048,,,180764900.0,ns,1
knn search,brute force,2048,,,182404600.0,ns,1
knn search,brute force,2048,,,177057300.0,ns,1
knn search,brute force,2048,,,178293900.0,ns,1
knn search,brute force,2048,,,177793600.0,ns,1
knn search,brute force,2048,,,177976900.0,ns,1
knn search,brute force,2048,,,180077900.0,ns,1
knn search,brute force,2048,,,178168800.0,ns,1
knn search,brute force,2048,,,178751800.0,ns,1
knn search,brute force,2048,,,176872000.0,ns,1
knn search,brute force,2048,,,176542700.0,ns,1
knn search,brute force,2048,,,177216300.0,ns,1
knn search,brute force,2048,,,177907900.0,ns,1
knn search,brute force,2048,,,176505800.0,ns,1
knn search,brute force,2048,,,180466500.0,ns,1
knn search,brute force,2048,,,176817100.0,ns,1
knn search,brute force,2048,,,177232700.0,ns,1
knn search,brute force,2048,,,180137700.0,ns,1
knn search,brute force,2048,,,180876700.0,ns,1
knn search,brute force,2048,,,179064700.0,ns,1
knn search,brute force,2048,,,179886500.0,ns,1
knn search,brute force,2048,,,177480500.0,ns,1
knn search,brute force,2048,,,177722300.0,ns,1
knn search,brute force,2048,,,177838800.0,ns,1
knn search,brute force,2048,,,176968000.0,ns,1
knn search,brute force,2048,,,177439600.0,ns,1
knn search,brute force,2048,,,178588900.0,ns,1
knn search,brute force,2048,,,176831100.0,ns,1
knn search,brute force,2048,,,177488800.0,ns,1
knn search,brute force,2048,,,183546900.0,ns,1
knn search,brute force,2048,,,177149200.0,ns,1
knn search,brute force,2048,,,178440700.0,ns,1
knn search,brute force,2048,,,177048400.0,ns,1
knn search,brute force,2048,,,176764000.0,ns,1
knn search,brute force,2048,,,179726800.0,ns,1
knn search,brute force,2048,,,178267900.0,ns,1
knn search,brute force,2048,,,177635100.0,ns,1
knn search,brute force,2048,,,178047500.0,ns,1
knn search,brute force,2048,,,179847200.0,ns,1
knn search,brute force,2048,,,177253500.0,ns,1
knn search,brute force,2048,,,178425900.0,ns,1
knn search,brute force,2048,,,176273600.0,ns,1
knn search,brute force,2048,,,177108300.0,ns,1
knn search,brute force,2048,,,181033400.0,ns,1
